count_point_id,direction_of_travel,year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
946651,N,2011,18/05/2011,9,South East,113,Wokingham,U,Minor,U,U,0,2,1,17,0,0,1,0,0,0,0,0,1,19
946651,N,2011,18/05/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,11,0,0,0,0,0,0,0,0,0,11
946651,N,2011,18/05/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,3,0,0,0,0,0,0,0,17
946651,N,2011,18/05/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,20,0,2,0,0,0,0,0,0,0,22
946651,N,2011,18/05/2011,13,South East,113,Wokingham,U,Minor,U,U,0,2,0,6,0,3,0,0,0,0,0,0,0,9
946651,N,2011,18/05/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,15,0,2,0,0,0,0,0,0,0,17
946651,N,2011,18/05/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,35,0,7,0,0,0,0,0,0,0,42
946651,N,2011,18/05/2011,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,24,0,4,0,0,0,0,0,0,0,28
946651,N,2011,18/05/2011,17,South East,113,Wokingham,U,Minor,U,U,0,5,0,27,0,3,0,0,0,0,0,0,0,30
946651,N,2011,18/05/2011,18,South East,113,Wokingham,U,Minor,U,U,0,4,0,27,0,2,0,0,0,0,0,0,0,29
946651,S,2011,18/05/2011,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,19,0,4,0,0,0,0,0,0,0,23
946651,S,2011,18/05/2011,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,39,0,2,0,0,0,0,0,0,0,41
946651,S,2011,18/05/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,11,0,0,1,1,0,0,0,0,2,13
946651,S,2011,18/05/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,12,0,0,0,0,0,0,0,0,0,12
946651,S,2011,18/05/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,12,0,3,0,0,0,0,0,0,0,15
946651,S,2011,18/05/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,11,0,4,0,0,0,0,0,0,0,15
946651,S,2011,18/05/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,10,0,2,1,0,0,0,0,0,1,13
946651,S,2011,18/05/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,8,0,1,0,0,0,0,0,0,0,9
946651,S,2011,18/05/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,10,0,4,0,0,0,0,0,0,0,14
946651,S,2011,18/05/2011,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,11,0,7,0,0,0,0,0,0,0,18
946657,N,2011,29/03/2011,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,6,0,0,0,0,0,0,0,0,0,6
946657,N,2011,29/03/2011,8,South East,113,Wokingham,U,Minor,U,U,0,1,0,14,0,3,0,0,0,0,0,0,0,17
946657,N,2011,29/03/2011,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,22,0,2,1,0,0,0,0,0,1,25
946657,N,2011,29/03/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,12,0,3,1,0,0,0,0,0,1,16
946657,N,2011,29/03/2011,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,22,0,4,0,0,0,0,0,0,0,26
946657,N,2011,29/03/2011,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,19,0,3,0,0,0,0,0,0,0,22
946657,N,2011,29/03/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,21,0,6,1,0,0,0,0,0,1,28
946657,N,2011,29/03/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,31,0,3,0,0,0,0,0,0,0,34
946657,N,2011,29/03/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,27,0,2,0,0,0,0,0,0,0,29
946657,N,2011,29/03/2011,16,South East,113,Wokingham,U,Minor,U,U,0,1,0,27,0,2,0,0,0,0,0,0,0,29
946657,N,2011,29/03/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,2,83,0,4,0,0,0,0,0,0,0,89
946657,N,2011,29/03/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,64,0,2,0,0,0,0,0,0,0,66
946657,S,2011,29/03/2011,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,27,0,0,0,0,0,0,0,0,0,27
946657,S,2011,29/03/2011,8,South East,113,Wokingham,U,Minor,U,U,0,2,0,57,0,2,0,0,0,0,0,0,0,59
946657,S,2011,29/03/2011,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,48,0,3,1,0,0,0,0,0,1,52
946657,S,2011,29/03/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,26,0,2,1,0,0,0,0,0,1,29
946657,S,2011,29/03/2011,11,South East,113,Wokingham,U,Minor,U,U,0,1,0,27,0,4,0,0,0,0,0,0,0,31
946657,S,2011,29/03/2011,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,29,0,2,0,0,0,0,0,0,0,31
946657,S,2011,29/03/2011,13,South East,113,Wokingham,U,Minor,U,U,0,1,0,29,0,4,0,0,0,0,0,0,0,33
946657,S,2011,29/03/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,22,0,3,0,0,0,0,0,0,0,25
946657,S,2011,29/03/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,24,0,1,0,0,0,0,0,0,0,25
946657,S,2011,29/03/2011,16,South East,113,Wokingham,U,Minor,U,U,0,1,0,20,0,4,0,0,0,0,0,0,0,24
946657,S,2011,29/03/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,2,17,0,2,0,0,0,0,0,0,0,21
946657,S,2011,29/03/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,26,0,1,0,0,0,0,0,0,0,27
946658,N,2011,16/06/2011,7,South East,113,Wokingham,U,Minor,U,U,0,3,0,4,0,0,0,0,0,0,0,0,0,4
946658,N,2011,16/06/2011,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946658,N,2011,16/06/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,3,0,1,0,2,0,0,0,0,2,6
946658,N,2011,16/06/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,3,0,0,0,1,0,0,0,0,1,4
946658,N,2011,16/06/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,3,0,1,0,0,0,0,0,0,0,4
946658,N,2011,16/06/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,4,0,0,0,0,0,0,0,0,0,4
946658,N,2011,16/06/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,1,0,0,0,0,0,0,0,3
946658,N,2011,16/06/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,4,0,1,0,0,0,0,0,0,0,5
946658,N,2011,16/06/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,3,0,0,0,0,0,0,0,0,0,3
946658,N,2011,16/06/2011,16,South East,113,Wokingham,U,Minor,U,U,0,1,0,4,0,0,0,0,0,0,1,0,1,5
946658,N,2011,16/06/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,5,0,0,0,0,0,0,0,0,0,5
946658,N,2011,16/06/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,4,0,0,0,0,0,0,0,0,0,4
946658,S,2011,16/06/2011,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,0,0,0,0,0,0,0,0,14
946658,S,2011,16/06/2011,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,13,0,0,0,0,0,0,0,0,0,13
946658,S,2011,16/06/2011,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,5,0,1,0,0,0,0,0,0,0,6
946658,S,2011,16/06/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946658,S,2011,16/06/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946658,S,2011,16/06/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,3,0,0,0,0,0,0,0,0,0,3
946658,S,2011,16/06/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,1,0,0,0,0,0,0,0,3
946658,S,2011,16/06/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,1,0,2,0,0,0,0,0,0,0,3
946658,S,2011,16/06/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946658,S,2011,16/06/2011,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,3,0,0,0,0,0,0,0,0,0,3
946658,S,2011,16/06/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946658,S,2011,16/06/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,2,0,0,0,0,0,0,0,0,0,2
6923,E,2012,24/10/2012,7,South East,113,Wokingham,A329,Major,B3030,A321,2.05,21,12,761,3,62,8,3,4,1,0,2,18,856
6923,E,2012,24/10/2012,8,South East,113,Wokingham,A329,Major,B3030,A321,2.05,23,4,1095,9,64,11,2,0,1,0,0,14,1186
6923,E,2012,24/10/2012,9,South East,113,Wokingham,A329,Major,B3030,A321,2.05,8,3,618,5,78,8,1,1,1,0,0,11,715
6923,E,2012,24/10/2012,10,South East,113,Wokingham,A329,Major,B3030,A321,2.05,6,1,579,3,60,5,4,0,0,1,0,10,653
6923,E,2012,24/10/2012,11,South East,113,Wokingham,A329,Major,B3030,A321,2.05,4,1,557,4,65,7,1,1,0,0,0,9,636
6923,E,2012,24/10/2012,12,South East,113,Wokingham,A329,Major,B3030,A321,2.05,3,5,555,3,67,10,2,1,0,0,0,13,643
6923,E,2012,24/10/2012,13,South East,113,Wokingham,A329,Major,B3030,A321,2.05,7,1,434,4,78,7,0,0,0,0,0,7,524
6923,E,2012,24/10/2012,14,South East,113,Wokingham,A329,Major,B3030,A321,2.05,3,4,531,9,82,7,0,2,1,0,0,10,636
6923,E,2012,24/10/2012,15,South East,113,Wokingham,A329,Major,B3030,A321,2.05,20,7,606,4,54,7,0,6,3,0,0,16,687
6923,E,2012,24/10/2012,16,South East,113,Wokingham,A329,Major,B3030,A321,2.05,11,6,683,14,100,11,0,2,0,0,0,13,816
6923,E,2012,24/10/2012,17,South East,113,Wokingham,A329,Major,B3030,A321,2.05,17,6,535,3,45,4,1,0,1,0,0,6,595
6923,E,2012,24/10/2012,18,South East,113,Wokingham,A329,Major,B3030,A321,2.05,29,11,528,3,34,3,0,0,1,0,0,4,580
6923,W,2012,24/10/2012,7,South East,113,Wokingham,A329,Major,B3030,A321,2.05,10,4,388,10,68,14,0,0,0,0,1,15,485
6923,W,2012,24/10/2012,8,South East,113,Wokingham,A329,Major,B3030,A321,2.05,9,6,603,9,71,17,1,2,1,0,0,21,710
6923,W,2012,24/10/2012,9,South East,113,Wokingham,A329,Major,B3030,A321,2.05,5,5,389,8,53,23,1,0,1,0,2,27,482
6923,W,2012,24/10/2012,10,South East,113,Wokingham,A329,Major,B3030,A321,2.05,3,4,437,6,81,15,1,1,1,0,0,18,546
6923,W,2012,24/10/2012,11,South East,113,Wokingham,A329,Major,B3030,A321,2.05,5,4,540,5,83,8,3,3,1,1,0,16,648
6923,W,2012,24/10/2012,12,South East,113,Wokingham,A329,Major,B3030,A321,2.05,3,3,589,6,75,12,3,1,2,1,1,20,693
6923,W,2012,24/10/2012,13,South East,113,Wokingham,A329,Major,B3030,A321,2.05,8,8,563,4,58,15,2,5,1,0,0,23,656
6923,W,2012,24/10/2012,14,South East,113,Wokingham,A329,Major,B3030,A321,2.05,12,6,608,5,95,13,0,0,0,0,0,13,727
6923,W,2012,24/10/2012,15,South East,113,Wokingham,A329,Major,B3030,A321,2.05,13,6,755,8,62,17,0,2,0,0,0,19,850
6923,W,2012,24/10/2012,16,South East,113,Wokingham,A329,Major,B3030,A321,2.05,14,4,792,4,91,7,0,0,0,0,0,7,898
6923,W,2012,24/10/2012,17,South East,113,Wokingham,A329,Major,B3030,A321,2.05,12,13,938,4,52,3,0,0,0,0,0,3,1010
6923,W,2012,24/10/2012,18,South East,113,Wokingham,A329,Major,B3030,A321,2.05,10,8,808,3,32,2,0,1,0,0,0,3,854
16066,E,2012,09/05/2012,7,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,12,2926,3,425,81,7,8,12,21,29,158,3524
16066,E,2012,09/05/2012,8,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,27,2916,9,292,54,10,6,8,15,15,108,3352
16066,E,2012,09/05/2012,9,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,8,2751,4,335,72,13,5,12,17,28,147,3245
16066,E,2012,09/05/2012,10,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,1,1295,5,280,74,10,7,12,26,22,151,1732
16066,E,2012,09/05/2012,11,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,4,1094,5,255,71,7,7,10,29,28,152,1510
16066,E,2012,09/05/2012,12,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,4,1271,4,278,64,16,8,15,35,11,149,1706
16066,E,2012,09/05/2012,13,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,6,1344,1,282,72,13,9,15,22,23,154,1787
16066,E,2012,09/05/2012,14,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,6,1346,6,235,44,7,11,11,24,15,112,1705
16066,E,2012,09/05/2012,15,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,8,1701,1,331,60,5,8,12,29,23,137,2178
16066,E,2012,09/05/2012,16,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,9,2866,3,341,19,4,8,12,19,19,81,3300
16066,E,2012,09/05/2012,17,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,31,3364,4,208,26,0,1,12,19,24,82,3689
16066,E,2012,09/05/2012,18,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,19,3447,4,169,6,0,3,10,27,10,56,3695
16066,W,2012,09/05/2012,7,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,25,3018,7,378,49,9,15,10,30,9,122,3550
16066,W,2012,09/05/2012,8,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,28,3248,4,307,34,2,14,9,18,10,87,3674
16066,W,2012,09/05/2012,9,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,11,2056,4,278,63,8,15,5,26,16,133,2482
16066,W,2012,09/05/2012,10,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,6,1288,7,286,48,13,14,20,30,23,148,1735
16066,W,2012,09/05/2012,11,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,5,1139,2,271,61,9,10,9,40,10,139,1556
16066,W,2012,09/05/2012,12,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,2,1261,1,298,51,8,6,10,27,18,120,1682
16066,W,2012,09/05/2012,13,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,3,1309,1,251,68,7,14,19,28,20,156,1720
16066,W,2012,09/05/2012,14,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,2,1277,4,295,52,11,8,21,30,17,139,1717
16066,W,2012,09/05/2012,15,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,7,1436,8,259,83,25,11,10,17,22,168,1878
16066,W,2012,09/05/2012,16,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,13,2395,4,382,30,4,1,11,14,12,72,2866
16066,W,2012,09/05/2012,17,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,18,4055,3,236,35,6,2,8,17,14,82,4394
16066,W,2012,09/05/2012,18,South East,113,Wokingham,A329M,Major,M4(J10),A329,2.92,0,9,2587,4,202,17,0,0,15,27,13,72,2874
46012,E,2012,01/06/2012,7,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,33,3395,23,679,159,18,22,26,75,79,379,4509
46012,E,2012,01/06/2012,8,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,38,3335,18,543,102,17,30,30,79,74,332,4266
46012,E,2012,01/06/2012,9,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,18,2380,38,463,138,11,20,23,66,54,312,3211
46012,E,2012,01/06/2012,10,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,14,2153,21,466,93,11,31,16,93,88,332,2986
46012,E,2012,01/06/2012,11,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,12,2459,11,450,95,14,22,22,125,78,356,3288
46012,E,2012,01/06/2012,12,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,16,2773,32,502,93,10,19,17,100,100,339,3662
46012,E,2012,01/06/2012,13,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,20,3046,42,497,126,12,24,24,102,52,340,3945
46012,E,2012,01/06/2012,14,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,30,3673,41,551,99,8,20,24,118,55,324,4619
46012,E,2012,01/06/2012,15,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,22,3846,41,578,93,8,7,26,76,49,259,4746
46012,E,2012,01/06/2012,16,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,39,4395,30,520,74,6,1,14,91,40,226,5210
46012,E,2012,01/06/2012,17,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,42,4187,26,367,55,5,5,16,83,30,194,4816
46012,E,2012,01/06/2012,18,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,27,3670,23,289,45,2,2,16,65,22,152,4161
46012,W,2012,01/06/2012,7,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,25,3874,9,587,127,11,16,29,80,51,314,4809
46012,W,2012,01/06/2012,8,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,20,3928,13,539,107,11,46,24,106,76,370,4870
46012,W,2012,01/06/2012,9,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,23,2822,21,423,96,8,27,23,123,57,334,3623
46012,W,2012,01/06/2012,10,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,27,2804,20,495,100,20,33,27,107,89,376,3722
46012,W,2012,01/06/2012,11,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,9,2798,19,376,86,6,17,20,76,37,242,3444
46012,W,2012,01/06/2012,12,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,27,1821,10,307,69,2,14,14,45,37,181,2346
46012,W,2012,01/06/2012,13,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,28,3424,22,560,117,10,23,30,103,64,347,4381
46012,W,2012,01/06/2012,14,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,37,3902,21,598,132,10,20,27,110,30,329,4887
46012,W,2012,01/06/2012,15,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,42,3610,13,677,75,9,10,31,53,29,207,4549
46012,W,2012,01/06/2012,16,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,40,5448,26,534,101,12,7,24,103,18,265,6313
46012,W,2012,01/06/2012,17,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,49,5046,19,509,62,2,1,12,45,34,156,5779
46012,W,2012,01/06/2012,18,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,42,7081,33,392,56,5,9,10,70,25,175,7723
46352,N,2012,26/10/2012,7,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,7,15,1880,5,374,37,2,17,6,6,9,77,2351
46352,N,2012,26/10/2012,8,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,3,19,2023,2,248,45,3,12,5,9,6,80,2372
46352,N,2012,26/10/2012,9,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,1,6,1201,5,217,34,4,15,10,9,13,85,1514
46352,N,2012,26/10/2012,10,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,1,6,1086,3,245,49,8,20,4,7,8,96,1436
46352,N,2012,26/10/2012,11,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,2,2,930,3,217,34,6,9,6,4,8,67,1219
46352,N,2012,26/10/2012,12,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,5,1086,3,223,34,1,11,8,8,4,66,1383
46352,N,2012,26/10/2012,13,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,1,1,1210,7,227,54,4,20,1,10,5,94,1539
46352,N,2012,26/10/2012,14,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,4,1070,4,198,32,4,13,4,8,10,71,1347
46352,N,2012,26/10/2012,15,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,1,7,1364,8,263,47,3,10,1,6,3,70,1712
46352,N,2012,26/10/2012,16,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,5,8,1535,8,343,27,3,1,3,1,5,40,1934
46352,N,2012,26/10/2012,17,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,2,10,1841,3,227,34,2,0,4,6,8,54,2135
46352,N,2012,26/10/2012,18,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,7,1339,2,141,7,0,1,7,3,4,22,1511
46352,S,2012,26/10/2012,7,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,7,9,1504,4,321,32,5,17,2,2,6,64,1902
46352,S,2012,26/10/2012,8,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,3,9,2026,0,214,38,5,18,6,7,6,80,2329
46352,S,2012,26/10/2012,9,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,4,904,4,262,41,7,22,2,6,19,97,1271
46352,S,2012,26/10/2012,10,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,4,869,8,178,37,6,12,5,12,5,77,1136
46352,S,2012,26/10/2012,11,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,3,3,927,3,258,58,9,14,1,8,3,93,1284
46352,S,2012,26/10/2012,12,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,5,1210,4,210,35,6,9,0,5,10,65,1494
46352,S,2012,26/10/2012,13,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,2,5,1063,3,227,59,12,12,6,10,8,107,1405
46352,S,2012,26/10/2012,14,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,2,7,1168,4,276,54,10,10,2,6,5,87,1542
46352,S,2012,26/10/2012,15,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,0,10,1523,1,319,45,1,17,3,9,9,84,1937
46352,S,2012,26/10/2012,16,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,7,16,2102,5,311,34,5,6,4,9,7,65,2499
46352,S,2012,26/10/2012,17,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,6,17,2264,1,221,14,1,3,6,8,3,35,2538
46352,S,2012,26/10/2012,18,South East,113,Wokingham,A33,Major,Mereoak Lane/Basingstoke Road roundabout,LA Boundary,0.19,3,11,1755,3,116,17,1,1,0,3,5,27,1912
46952,N,2012,28/06/2012,7,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,7,7,637,7,67,20,1,0,6,1,2,30,748
46952,N,2012,28/06/2012,8,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,6,6,700,2,69,15,2,3,0,0,0,20,797
46952,N,2012,28/06/2012,9,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,1,6,473,3,66,14,0,2,2,2,0,20,568
46952,N,2012,28/06/2012,10,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,0,4,336,2,61,23,2,3,4,1,1,34,437
46952,N,2012,28/06/2012,11,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,2,1,346,3,66,21,1,5,1,0,0,28,444
46952,N,2012,28/06/2012,12,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,2,3,350,3,69,14,3,1,0,2,2,22,447
46952,N,2012,28/06/2012,13,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,1,4,447,3,81,12,2,3,0,2,1,20,555
46952,N,2012,28/06/2012,14,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,3,1,344,2,82,13,1,4,0,1,0,19,448
46952,N,2012,28/06/2012,15,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,3,7,480,10,70,10,1,9,1,1,0,22,589
46952,N,2012,28/06/2012,16,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,3,8,653,4,107,12,3,2,1,0,0,18,790
46952,N,2012,28/06/2012,17,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,8,9,701,3,73,8,1,1,1,1,0,12,798
46952,N,2012,28/06/2012,18,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,5,6,547,4,51,4,0,0,2,0,2,8,616
46952,S,2012,28/06/2012,7,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,6,10,584,7,119,15,0,2,0,1,1,19,739
46952,S,2012,28/06/2012,8,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,5,9,757,6,85,23,2,0,3,1,2,31,888
46952,S,2012,28/06/2012,9,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,1,2,407,3,70,16,4,1,3,3,1,28,510
46952,S,2012,28/06/2012,10,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,4,3,335,3,62,15,2,3,2,1,0,23,426
46952,S,2012,28/06/2012,11,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,2,6,283,3,59,25,3,1,0,1,3,33,384
46952,S,2012,28/06/2012,12,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,0,2,390,3,69,12,1,3,4,2,0,22,486
46952,S,2012,28/06/2012,13,South East,113,Wokingham,A327,Major,B3030 Sindlesham Rd,B3349,1.8,1,1,349,3,71,20,2,3,2,0,0,27,451
